,date,state,abbrev,population,positive,active,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,onVentilatorCurrently,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade,bedsPerThousand,total_beds
108,2020-06-24,Connecticut,CT,3563077,45913.0,33784.0,124.0,10099.0,,,7842.0,B,6/23/2020 20:30,2020-06-23T20:30:00Z,06/23 16:30,4287.0,10099.0,400391.0,,,43954.0,0,0,0,0,0,,2.0,7126.154
109,2020-06-24,District of Columbia,DC,720687,10128.0,8405.0,167.0,,58.0,36.0,1182.0,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,541.0,,,,,10128.0,0,0,0,0,0,,4.4,3171.0228
110,2020-06-24,Delaware,DE,982895,10889.0,3786.0,85.0,,,,6598.0,A,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,505.0,,,,,9834.0,0,0,0,0,0,,2.2,2162.369
111,2020-06-24,Florida,FL,21992985,109014.0,105637.0,,13865.0,,,0.0,A,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,3377.0,13865.0,1978757.0,142315.0,1833006.0,109014.0,0,0,0,0,0,,2.6,57181.761000000006
112,2020-06-24,Georgia,GA,10736059,69381.0,66683.0,1124.0,10313.0,,,0.0,A,6/24/2020 14:50,2020-06-24T14:50:00Z,06/24 10:50,2698.0,10313.0,743234.0,63170.0,680064.0,69381.0,0,0,0,0,0,,2.4,25766.541599999997
113,2020-06-24,Hawaii,HI,1412687,819.0,129.0,,104.0,,,673.0,D,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,17.0,104.0,81648.0,819.0,80829.0,819.0,0,0,0,0,0,,1.9,2684.1052999999997
114,2020-06-24,Iowa,IA,3179849,26705.0,9155.0,140.0,,43.0,25.0,16858.0,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,692.0,,,,,26705.0,0,0,0,0,0,,3.0,9539.547
115,2020-06-24,Idaho,ID,1826156,4402.0,829.0,,298.0,,,3484.0,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,89.0,298.0,77376.0,,,3943.0,0,0,0,0,0,,1.9,3469.6964
116,2020-06-24,Illinois,IL,12659682,139540.0,132566.0,1614.0,,389.0,219.0,0.0,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6974.0,,1428841.0,,,138540.0,0,0,0,0,0,,2.5,31649.205
117,2020-06-24,Indiana,IN,6745354,43140.0,8410.0,701.0,6883.0,263.0,89.0,32152.0,A+,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,2578.0,6883.0,,,,43140.0,0,0,0,0,0,,2.7,18212.455800000003
118,2020-06-24,Kansas,KS,2910357,12970.0,11962.0,,1082.0,,,747.0,A,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,261.0,1082.0,,,,12970.0,0,0,0,0,0,,3.3,9604.1781
119,2020-06-24,Kentucky,KY,4499692,14363.0,10119.0,335.0,2574.0,79.0,,3706.0,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,538.0,2574.0,,,,13937.0,0,0,0,0,0,,3.2,14399.0144
120,2020-06-24,Louisiana,LA,4645184,52477.0,9533.0,631.0,,,77.0,39792.0,B,6/24/2020 13:00,2020-06-24T13:00:00Z,06/24 09:00,3152.0,,,,,52477.0,0,0,0,0,0,,3.3,15329.1072
121,2020-06-24,Massachusetts,MA,6976597,107611.0,99673.0,939.0,11219.0,181.0,98.0,0.0,A+,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,7938.0,11219.0,995705.0,,,102762.0,0,0,0,0,0,,2.3,16046.173099999998
122,2020-06-24,Maryland,MD,6083116,65337.0,57419.0,544.0,10648.0,213.0,,4810.0,A,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,3108.0,10648.0,591962.0,,,65337.0,0,0,0,0,0,,1.9,11557.920399999999
123,2020-06-24,Maine,ME,1345790,3017.0,424.0,26.0,339.0,12.0,6.0,2490.0,A,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,103.0,339.0,84853.0,3690.0,81042.0,2680.0,0,0,0,0,0,,2.5,3364.475
124,2020-06-24,Michigan,MI,10045029,68555.0,13151.0,557.0,,209.0,124.0,49290.0,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6114.0,,961368.0,85118.0,876250.0,61953.0,0,0,0,0,0,,2.5,25112.572500000002
125,2020-06-24,Minnesota,MN,5700671,33763.0,2624.0,340.0,3897.0,160.0,,29707.0,A,6/23/2020 17:00,2020-06-23T17:00:00Z,06/23 13:00,1432.0,3897.0,529643.0,,,33763.0,0,0,0,0,0,,2.5,14251.677500000002
126,2020-06-24,Missouri,MO,6169270,18868.0,17893.0,546.0,,,66.0,0.0,B,6/24/2020 15:00,2020-06-24T15:00:00Z,06/24 11:00,975.0,,327024.0,21737.0,360303.0,18868.0,0,0,0,0,0,,3.1,19124.737
127,2020-06-24,Mississippi,MS,2989260,23424.0,5171.0,767.0,2946.0,157.0,91.0,17242.0,A,6/23/2020 19:00,2020-06-23T19:00:00Z,06/23 15:00,1011.0,2946.0,261505.0,,,23268.0,0,0,0,0,0,,4.0,11957.04
128,2020-06-24,Montana,MT,1086759,766.0,174.0,17.0,93.0,,,571.0,C,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,21.0,93.0,,,,766.0,0,0,0,0,0,,3.3,3586.3046999999997
129,2020-06-24,North Carolina,NC,10611862,56174.0,17987.0,906.0,,,,36921.0,A,6/24/2020 12:00,2020-06-24T12:00:00Z,06/24 08:00,1266.0,,,,,56174.0,0,0,0,0,0,,2.1,22284.9102
130,2020-06-24,North Dakota,ND,761723,3362.0,232.0,27.0,219.0,,,3044.0,D,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,86.0,219.0,162468.0,,,3362.0,0,0,0,0,0,,4.3,3275.4089
131,2020-06-24,Nebraska,NE,1952570,18092.0,5737.0,125.0,1257.0,,,12099.0,B,6/23/2020 20:00,2020-06-23T20:00:00Z,06/23 16:00,256.0,1257.0,,,,18092.0,0,0,0,0,0,,3.6,7029.2519999999995
132,2020-06-24,New Hampshire,NH,1371246,5571.0,912.0,51.0,558.0,,,4316.0,B,6/23/2020 09:00,2020-06-23T09:00:00Z,06/23 05:00,343.0,558.0,,,,5571.0,0,0,0,0,0,,2.1,2879.6166000000003
133,2020-06-24,New Jersey,NJ,8936574,169892.0,127270.0,1196.0,19598.0,275.0,214.0,29627.0,A+,6/24/2020 13:00,2020-06-24T13:00:00Z,06/24 09:00,12995.0,19598.0,,,,169892.0,0,0,0,0,0,,2.4,21447.7776
134,2020-06-24,New Mexico,NM,2096640,10838.0,5488.0,141.0,1776.0,,,4874.0,B,6/23/2020 17:50,2020-06-23T17:50:00Z,06/23 13:50,476.0,1776.0,,,,10838.0,0,0,0,0,0,,1.8,3773.9519999999998
135,2020-06-24,Nevada,NV,3139658,14362.0,13202.0,439.0,,96.0,53.0,666.0,A+,6/24/2020 12:00,2020-06-24T12:00:00Z,06/24 08:00,494.0,,289920.0,,,14362.0,0,0,0,0,0,,2.1,6593.2818
136,2020-06-24,New York,NY,19440469,389666.0,295174.0,1071.0,89995.0,290.0,228.0,69710.0,A,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,24782.0,89995.0,,,,389666.0,0,0,0,0,0,,2.7,52489.2663
137,2020-06-24,Ohio,OH,11747694,46759.0,44004.0,592.0,7447.0,202.0,119.0,0.0,B,6/24/2020 14:00,2020-06-24T14:00:00Z,06/24 10:00,2755.0,7447.0,,,,43363.0,0,0,0,0,0,,2.8,32893.5432
138,2020-06-24,Oklahoma,OK,3954821,11510.0,2994.0,268.0,1319.0,90.0,,8144.0,A+,6/24/2020 08:00,2020-06-24T08:00:00Z,06/24 04:00,372.0,1319.0,299930.0,12498.0,286768.0,11510.0,0,0,0,0,0,,2.8,11073.4988
139,2020-06-24,Oregon,OR,4301089,7444.0,4645.0,185.0,1006.0,59.0,29.0,2604.0,A+,6/24/2020 03:01,2020-06-24T03:01:00Z,06/23 23:01,195.0,1006.0,,,,7185.0,0,0,0,0,0,,1.6,6881.7424
140,2020-06-24,Pennsylvania,PA,12820878,83191.0,12171.0,707.0,,,136.0,64502.0,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6518.0,,,,,80810.0,0,0,0,0,0,,2.9,37180.5462
141,2020-06-24,Rhode Island,RI,1056161,16606.0,14121.0,104.0,1967.0,20.0,16.0,1573.0,A+,6/24/2020 12:00,2020-06-24T12:00:00Z,06/24 08:00,912.0,1967.0,,,,16606.0,0,0,0,0,0,,2.1,2217.9381000000003
142,2020-06-24,South Carolina,SC,5210095,27897.0,14897.0,832.0,2377.0,,,12317.0,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,683.0,2377.0,326631.0,36320.0,290311.0,27842.0,0,0,0,0,0,,2.4,12504.228000000001
143,2020-06-24,South Dakota,SD,903027,6419.0,781.0,81.0,629.0,,,5554.0,B,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,84.0,629.0,,,,6419.0,0,0,0,0,0,,4.8,4334.5296
144,2020-06-24,Tennessee,TN,6897576,37235.0,11986.0,470.0,2386.0,,,24693.0,B,6/24/2020 15:00,2020-06-24T15:00:00Z,06/24 11:00,556.0,2386.0,718038.0,43217.0,674821.0,36969.0,0,0,0,0,0,,2.9,20002.9704
145,2020-06-24,Texas,TX,29472295,125921.0,50774.0,4389.0,,,,72898.0,B,6/24/2020 16:50,2020-06-24T16:50:00Z,06/24 12:50,2249.0,,1630258.0,,,,0,0,0,0,0,,2.3,67786.27849999999
146,2020-06-24,Utah,UT,3282115,18784.0,8287.0,245.0,1256.0,77.0,,10334.0,A+,6/24/2020 10:46,2020-06-24T10:46:00Z,06/24 06:46,163.0,1256.0,,,,18784.0,0,0,0,0,0,,1.8,5907.807
147,2020-06-24,Virginia,VA,8626207,59514.0,50088.0,886.0,8651.0,235.0,107.0,7765.0,A+,6/23/2020 17:00,2020-06-23T17:00:00Z,06/23 13:00,1661.0,8651.0,574013.0,,,56956.0,0,0,0,0,0,,2.1,18115.0347
148,2020-06-24,Vermont,VT,628061,1184.0,198.0,13.0,,,,930.0,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,56.0,,,,,1184.0,0,0,0,0,0,,2.1,1318.9281
149,2020-06-24,Washington,WA,7797095,29386.0,28102.0,234.0,4067.0,,44.0,0.0,B,6/23/2020 02:59,2020-06-23T02:59:00Z,06/22 22:59,1284.0,4067.0,,,,29386.0,0,0,0,0,0,,1.7,13255.0615
150,2020-06-24,Wisconsin,WI,5851754,28641.0,7763.0,239.0,3299.0,89.0,,20121.0,A+,6/24/2020 16:00,2020-06-24T16:00:00Z,06/24 12:00,757.0,3299.0,,,,25763.0,0,0,0,0,0,,2.1,12288.6834
151,2020-06-24,West Virginia,WV,1778070,2629.0,682.0,24.0,,5.0,2.0,1855.0,B,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,92.0,,,,,2541.0,0,0,0,0,0,,3.8,6756.665999999999
152,2020-06-24,Wyoming,WY,567025,1279.0,293.0,7.0,109.0,,,966.0,B,6/24/2020 16:59,2020-06-24T16:59:00Z,06/24 12:59,20.0,109.0,40154.0,1164.0,38989.0,1016.0,0,0,0,0,0,,3.5,1984.5874999999999
153,2020-06-23,Alaska,AK,734002,778.0,264.0,14.0,,,1.0,502.0,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,12.0,,92947.0,,,,0,0,0,0,0,,2.2,1614.8044
154,2020-06-23,Alabama,AL,4908621,31097.0,14259.0,680.0,2521.0,,,15974.0,B,6/23/2020 11:00,2020-06-23T11:00:00Z,06/23 07:00,864.0,2521.0,,,,30670.0,0,0,0,0,0,,3.1,15216.725100000001
155,2020-06-23,Arkansas,AR,3038999,16678.0,5221.0,248.0,1188.0,,57.0,11220.0,A,6/23/2020 14:50,2020-06-23T14:50:00Z,06/23 10:50,237.0,1188.0,,,,16678.0,0,0,0,0,0,,3.2,9724.7968
156,2020-06-23,Arizona,AZ,7378494,58179.0,49049.0,2136.0,4255.0,614.0,386.0,7746.0,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,1384.0,4255.0,440138.0,,,57799.0,0,0,0,0,0,,1.9,14019.138599999998
157,2020-06-23,California,CA,39937489,183073.0,177493.0,5065.0,,1421.0,,0.0,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,5580.0,,3496929.0,,,183073.0,0,0,0,0,0,,1.8,71887.4802
158,2020-06-23,Colorado,CO,5845526,30705.0,24712.0,249.0,5343.0,,,4342.0,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1651.0,5343.0,,,,27959.0,0,0,0,0,0,,1.9,11106.499399999999
159,2020-06-23,Connecticut,CT,3563077,45899.0,33780.0,138.0,10099.0,,,7842.0,B,6/23/2020 15:30,2020-06-23T15:30:00Z,06/23 11:30,4277.0,10099.0,401986.0,,,43941.0,0,0,0,0,0,,2.0,7126.154
160,2020-06-23,District of Columbia,DC,720687,10094.0,8375.0,171.0,,61.0,40.0,1182.0,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,537.0,,,,,10094.0,0,0,0,0,0,,4.4,3171.0228
161,2020-06-23,Delaware,DE,982895,10847.0,3789.0,91.0,,,,6554.0,A,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,504.0,,,,,9792.0,0,0,0,0,0,,2.2,2162.369
162,2020-06-23,Florida,FL,21992985,103503.0,100170.0,,13614.0,,,0.0,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,3333.0,13614.0,1944730.0,135955.0,1805379.0,103503.0,0,0,0,0,0,,2.6,57181.761000000006
163,2020-06-23,Georgia,GA,10736059,67678.0,64990.0,1056.0,10123.0,,,0.0,A,6/23/2020 14:50,2020-06-23T14:50:00Z,06/23 10:50,2688.0,10123.0,731261.0,61843.0,669418.0,67678.0,0,0,0,0,0,,2.4,25766.541599999997
164,2020-06-23,Hawaii,HI,1412687,816.0,130.0,,99.0,,,669.0,D,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,17.0,99.0,80394.0,816.0,79578.0,816.0,0,0,0,0,0,,1.9,2684.1052999999997
165,2020-06-23,Iowa,IA,3179849,26373.0,9106.0,163.0,,47.0,26.0,16579.0,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,688.0,,,,,26373.0,0,0,0,0,0,,3.0,9539.547
166,2020-06-23,Idaho,ID,1826156,4254.0,760.0,,293.0,,,3405.0,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,89.0,293.0,75730.0,,,3820.0,0,0,0,0,0,,1.9,3469.6964
167,2020-06-23,Illinois,IL,12659682,138825.0,131914.0,1648.0,,424.0,236.0,0.0,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6911.0,,1399510.0,,,137825.0,0,0,0,0,0,,2.5,31649.205
168,2020-06-23,Indiana,IN,6745354,42871.0,8150.0,736.0,6853.0,297.0,110.0,32152.0,A+,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,2569.0,6853.0,,,,42871.0,0,0,0,0,0,,2.7,18212.455800000003
169,2020-06-23,Kansas,KS,2910357,12465.0,11484.0,,1056.0,,,722.0,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,259.0,1056.0,,,,12465.0,0,0,0,0,0,,3.3,9604.1781
170,2020-06-23,Kentucky,KY,4499692,14141.0,10013.0,376.0,2556.0,70.0,,3591.0,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,537.0,2556.0,,,,13736.0,0,0,0,0,0,,3.2,14399.0144
171,2020-06-23,Louisiana,LA,4645184,51595.0,8669.0,646.0,,,83.0,39792.0,B,6/23/2020 13:00,2020-06-23T13:00:00Z,06/23 09:00,3134.0,,,,,51595.0,0,0,0,0,0,,3.3,15329.1072
172,2020-06-23,Massachusetts,MA,6976597,107439.0,99549.0,953.0,11157.0,181.0,112.0,0.0,A+,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,7890.0,11157.0,985711.0,,,102651.0,0,0,0,0,0,,2.3,16046.173099999998
173,2020-06-23,Maryland,MD,6083116,65007.0,57118.0,561.0,10611.0,212.0,,4797.0,A,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,3092.0,10611.0,583091.0,,,65007.0,0,0,0,0,0,,1.9,11557.920399999999
174,2020-06-23,Maine,ME,1345790,2994.0,449.0,24.0,339.0,12.0,6.0,2443.0,B,6/23/2020 12:30,2020-06-23T12:30:00Z,06/23 08:30,102.0,339.0,81707.0,3645.0,77942.0,2655.0,0,0,0,0,0,,2.5,3364.475
175,2020-06-23,Michigan,MI,10045029,68197.0,12798.0,557.0,,209.0,99.0,49290.0,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6109.0,,945209.0,84738.0,860471.0,61630.0,0,0,0,0,0,,2.5,25112.572500000002
176,2020-06-23,Minnesota,MN,5700671,33469.0,2645.0,339.0,3860.0,158.0,,29399.0,A,6/22/2020 17:00,2020-06-22T17:00:00Z,06/22 13:00,1425.0,3860.0,520045.0,,,33469.0,0,0,0,0,0,,2.5,14251.677500000002
177,2020-06-23,Missouri,MO,6169270,18143.0,17182.0,595.0,,,66.0,0.0,B,6/22/2020 15:00,2020-06-22T15:00:00Z,06/22 11:00,961.0,,382610.0,21737.0,360303.0,18143.0,0,0,0,0,0,,3.1,19124.737
178,2020-06-23,Mississippi,MS,2989260,22898.0,4667.0,664.0,2915.0,151.0,88.0,17242.0,A,6/22/2020 19:00,2020-06-22T19:00:00Z,06/22 15:00,989.0,2915.0,253098.0,,,22745.0,0,0,0,0,0,,4.0,11957.04
179,2020-06-23,Montana,MT,1086759,743.0,156.0,15.0,91.0,,,566.0,C,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,21.0,91.0,,,,743.0,0,0,0,0,0,,3.3,3586.3046999999997
180,2020-06-23,North Carolina,NC,10611862,54453.0,16281.0,915.0,,,,36921.0,A,6/23/2020 11:55,2020-06-23T11:55:00Z,06/23 07:55,1251.0,,,,,54453.0,0,0,0,0,0,,2.1,22284.9102
181,2020-06-23,North Dakota,ND,761723,3320.0,228.0,28.0,218.0,,,3008.0,D,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,84.0,218.0,158524.0,,,3320.0,0,0,0,0,0,,4.3,3275.4089
182,2020-06-23,Nebraska,NE,1952570,17957.0,5728.0,135.0,1234.0,,,11980.0,D,6/22/2020 20:25,2020-06-22T20:25:00Z,06/22 16:25,249.0,1234.0,,,,17957.0,0,0,0,0,0,,3.6,7029.2519999999995
183,2020-06-23,New Hampshire,NH,1371246,5558.0,929.0,54.0,558.0,,,4290.0,B,6/22/2020 09:00,2020-06-22T09:00:00Z,06/22 05:00,339.0,558.0,,,,5558.0,0,0,0,0,0,,2.1,2879.6166000000003
184,2020-06-23,New Jersey,NJ,8936574,169734.0,127268.0,1092.0,19512.0,307.0,216.0,29517.0,A+,6/23/2020 13:00,2020-06-23T13:00:00Z,06/23 09:00,12949.0,19512.0,,,,169734.0,0,0,0,0,0,,2.4,21447.7776
185,2020-06-23,New Mexico,NM,2096640,10694.0,5483.0,139.0,1754.0,,,4742.0,C,6/22/2020 17:54,2020-06-22T17:54:00Z,06/22 13:54,469.0,1754.0,,,,10694.0,0,0,0,0,0,,1.8,3773.9519999999998
186,2020-06-23,Nevada,NV,3139658,13997.0,12847.0,389.0,,100.0,50.0,658.0,A+,6/23/2020 11:30,2020-06-23T11:30:00Z,06/23 07:30,492.0,,285790.0,,,13997.0,0,0,0,0,0,,2.1,6593.2818
187,2020-06-23,New York,NY,19440469,389085.0,294609.0,1104.0,89995.0,330.0,228.0,69710.0,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,24766.0,89995.0,,,,389085.0,0,0,0,0,0,,2.7,52489.2663
188,2020-06-23,Ohio,OH,11747694,46127.0,43392.0,570.0,7379.0,205.0,126.0,0.0,B,6/23/2020 14:00,2020-06-23T14:00:00Z,06/23 10:00,2735.0,7379.0,,,,42767.0,0,0,0,0,0,,2.8,32893.5432
189,2020-06-23,Oklahoma,OK,3954821,11028.0,2769.0,265.0,1288.0,111.0,,7888.0,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,371.0,1288.0,296988.0,12295.0,284029.0,11028.0,0,0,0,0,0,,2.8,11073.4988
190,2020-06-23,Oregon,OR,4301089,7274.0,4478.0,184.0,983.0,58.0,28.0,2604.0,A+,6/23/2020 03:01,2020-06-23T03:01:00Z,06/22 23:01,192.0,983.0,,,,7018.0,0,0,0,0,0,,1.6,6881.7424
191,2020-06-23,Pennsylvania,PA,12820878,82696.0,11730.0,738.0,,,151.0,64502.0,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6464.0,,,,,80347.0,0,0,0,0,0,,2.9,37180.5462
192,2020-06-23,Rhode Island,RI,1056161,16533.0,14065.0,105.0,1958.0,19.0,17.0,1562.0,A+,6/23/2020 12:00,2020-06-23T12:00:00Z,06/23 08:00,906.0,1958.0,,,,16533.0,0,0,0,0,0,,2.1,2217.9381000000003
193,2020-06-23,South Carolina,SC,5210095,26613.0,13623.0,824.0,2377.0,,,12317.0,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,673.0,2377.0,317438.0,34800.0,282638.0,26572.0,0,0,0,0,0,,2.4,12504.228000000001
194,2020-06-23,South Dakota,SD,903027,6353.0,773.0,85.0,624.0,,,5497.0,B,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,83.0,624.0,,,,6353.0,0,0,0,0,0,,4.8,4334.5296
195,2020-06-23,Tennessee,TN,6897576,36303.0,11693.0,446.0,2336.0,,,24068.0,B,6/23/2020 15:00,2020-06-23T15:00:00Z,06/23 11:00,542.0,2336.0,705164.0,42154.0,663010.0,36048.0,0,0,0,0,0,,2.9,20002.9704
196,2020-06-23,Texas,TX,29472295,120370.0,47436.0,4092.0,,,,70714.0,B,6/23/2020 16:50,2020-06-23T16:50:00Z,06/23 12:50,2220.0,,1597290.0,,,,0,0,0,0,0,,2.3,67786.27849999999
197,2020-06-23,Utah,UT,3282115,18300.0,8080.0,214.0,1226.0,77.0,,10057.0,A,6/23/2020 12:09,2020-06-23T12:09:00Z,06/23 08:09,163.0,1226.0,,,,18300.0,0,0,0,0,0,,1.8,5907.807
198,2020-06-23,Virginia,VA,8626207,58994.0,49624.0,847.0,8572.0,245.0,126.0,7725.0,A+,6/22/2020 17:00,2020-06-22T17:00:00Z,06/22 13:00,1645.0,8572.0,565835.0,,,56452.0,0,0,0,0,0,,2.1,18115.0347
199,2020-06-23,Vermont,VT,628061,1164.0,181.0,19.0,,,,927.0,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,56.0,,,,,1164.0,0,0,0,0,0,,2.1,1318.9281
200,2020-06-23,Washington,WA,7797095,28870.0,27594.0,204.0,4062.0,,37.0,0.0,B,6/22/2020 02:59,2020-06-22T02:59:00Z,06/21 22:59,1276.0,4062.0,,,,28870.0,0,0,0,0,0,,1.7,13255.0615
201,2020-06-23,Wisconsin,WI,5851754,28175.0,7573.0,240.0,3268.0,93.0,,19852.0,A+,6/23/2020 16:00,2020-06-23T16:00:00Z,06/23 12:00,750.0,3268.0,,,,25331.0,0,0,0,0,0,,2.1,12288.6834
202,2020-06-23,West Virginia,WV,1778070,2582.0,700.0,21.0,,5.0,2.0,1790.0,B,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,92.0,,,,,2493.0,0,0,0,0,0,,3.8,6756.665999999999
203,2020-06-23,Wyoming,WY,567025,1254.0,281.0,8.0,109.0,,,953.0,C,6/23/2020 17:46,2020-06-23T17:46:00Z,06/23 13:46,20.0,109.0,38300.0,1149.0,37151.0,992.0,0,0,0,0,0,,3.5,1984.5874999999999
204,2020-06-22,Alaska,AK,734002,761.0,258.0,13.0,,,1.0,491.0,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,12.0,,90824.0,,,,0,0,0,0,0,,2.2,1614.8044
205,2020-06-22,Alabama,AL,4908621,30454.0,13639.0,658.0,2471.0,,,15974.0,B,6/22/2020 11:00,2020-06-22T11:00:00Z,06/22 07:00,841.0,2471.0,,,,30031.0,0,0,0,0,0,,3.1,15216.725100000001
206,2020-06-22,Arkansas,AR,3038999,16083.0,5063.0,237.0,1164.0,,61.0,10793.0,A,6/22/2020 14:50,2020-06-22T14:50:00Z,06/22 10:50,227.0,1164.0,,,,16083.0,0,0,0,0,0,,3.2,9724.7968
207,2020-06-22,Arizona,AZ,7378494,54586.0,45663.0,1992.0,4255.0,583.0,379.0,7581.0,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1342.0,4255.0,429418.0,,,54214.0,0,0,0,0,0,,1.9,14019.138599999998
208,2020-06-22,California,CA,39937489,178054.0,172539.0,4804.0,,1412.0,,0.0,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,5515.0,,3411686.0,,,178054.0,0,0,0,0,0,,1.8,71887.4802
209,2020-06-22,Colorado,CO,5845526,30539.0,24564.0,256.0,5327.0,,,4328.0,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1647.0,5327.0,,,,27800.0,0,0,0,0,0,,1.9,11106.499399999999
210,2020-06-22,Connecticut,CT,3563077,45782.0,33677.0,140.0,10099.0,,,7842.0,B,6/21/2020 20:30,2020-06-21T20:30:00Z,06/21 16:30,4263.0,10099.0,395590.0,,,43820.0,0,0,0,0,0,,2.0,7126.154
211,2020-06-22,District of Columbia,DC,720687,10058.0,8341.0,155.0,,50.0,34.0,1182.0,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,535.0,,,,,10058.0,0,0,0,0,0,,4.4,3171.0228
212,2020-06-22,Delaware,DE,982895,10820.0,3857.0,89.0,,,,6459.0,A,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,504.0,,,,,9764.0,0,0,0,0,0,,2.2,2162.369
213,2020-06-22,Florida,FL,21992985,100217.0,96951.0,,13407.0,,,0.0,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,3266.0,13407.0,1911676.0,131152.0,1777209.0,100217.0,0,0,0,0,0,,2.6,57181.761000000006
214,2020-06-22,Georgia,GA,10736059,65928.0,63280.0,1000.0,9953.0,,,0.0,A,6/22/2020 14:50,2020-06-22T14:50:00Z,06/22 10:50,2648.0,9953.0,708026.0,60017.0,648009.0,65928.0,0,0,0,0,0,,2.4,25766.541599999997
215,2020-06-22,Hawaii,HI,1412687,814.0,146.0,,97.0,,,651.0,D,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,17.0,97.0,79795.0,814.0,78981.0,814.0,0,0,0,0,0,,1.9,2684.1052999999997
216,2020-06-22,Iowa,IA,3179849,26051.0,9125.0,169.0,,51.0,28.0,16240.0,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,686.0,,,,,26051.0,0,0,0,0,0,,3.0,9539.547
217,2020-06-22,Idaho,ID,1826156,4006.0,612.0,,283.0,,,3305.0,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,89.0,283.0,72547.0,,,3585.0,0,0,0,0,0,,1.9,3469.6964
